Name,Comment,Time,Likes,Reply Count
Sam Alexander,"@Trevor Philips His fights were the interesting parts. Also if you're comparing Kong to Godzilla in terms of character, Kong would always win. He's just more relatable to humans. Godzilla's a reptile while he's a primate, his emotions are easier to see than Godzilla's.",2021-06-01T20:30:25Z,2,
Trevor Philips,@Sam Alexander And? It's not like it was Godzilla that did anything interesting as I recall all he did was walk around and fight then leave that's not a main character that's a plot device unlike Kong who actually showed emotion,2021-06-01T20:24:30Z,1,
Sam Alexander,"@Trevor Philips Godzilla was the main protagonist when it came to monsters in the movies prior, it was time for Kong to get a chance, they also wanted to explore Kong's past a bit more since that wasn't done before other than his parents dying at birth. We already know some of Godzilla's past where he faced tons of monsters.",2021-06-01T20:21:07Z,0,
Trevor Philips,@Sam Alexander Yet this was a crossover Kong still had more screen time than Godzilla did it doesn't matter if Godzilla had two movies he didn't even appear that much in the first,2021-06-01T20:02:10Z,1,
Sam Alexander,@Trevor Philips Kong was the protagonist because Godzilla had more movies in the franchise and they wanted to give Kong a chance.,2021-06-01T19:30:58Z,0,
Sam Alexander,@Chanel Adriana his character isn't as deep as Kong's but it's still interesting. Adults would like him because they remember him from childhood. He's also more popular than Kong in the pop-culture world. He arguably has more fans but Kong may have more people that have heard of him.,2021-06-01T19:28:56Z,0,
Lmaopussy 1245,@Muhammad Yaseen Godzilla couldn’t beat mecha Godzilla but kong did,2021-06-01T18:06:56Z,0,
GMK 2001,@Danesh reid mostly mechagodzilla,2021-06-01T18:05:08Z,0,
Danesh reid,@GMK 2001  Godzilla was hunting both Kong and the mecha,2021-06-01T16:11:45Z,0,
Louieniall,We get it man so shut up,2021-06-01T15:46:41Z,0,
Jay Parmar,"@Chanel Adriana come one dude!!
Dont be too much toxic!!!
And dont be salty as well!!

Lol you are only one who is 12 year old and spamming like kid..

You believe or not you're lit kid!!",2021-06-01T15:46:11Z,0,
GMK 2001,@Chanel Adriana toxic fanboy 😆,2021-06-01T06:34:26Z,2,
Chanel Adriana,Joey Sullivan__TheMan such little idiot,2021-06-01T06:14:59Z,1,
GMK 2001,@Trevor Philips godzilla had his own mission he was hunting down mechagodzilla kong just by coincidence just happened to be at the wrong places at the wrong times always getting in godzilla's way. Just stop being a disappointment of a human being already fanboy. Your obviously triggered kong lost,2021-06-01T05:28:45Z,1,
Shakityaa Sherwin,@Chanel Adriana and Kong was never called as the King of the monsters in the 80 years of his appearance. That title is owned by Godzilla only.,2021-06-01T03:45:41Z,2,
Shakityaa Sherwin,"@Chanel Adriana Godzilla's name is a gorilla + Whale (kujira in Japanese) = Gojira.
Godzilla's first movie 1954's American version in 1956 was named as Godzilla: King Of The Monsters and from very first movie he was regarded as the King of The Monsters and the one who started the kaiju genre. King Kong maybe the first but his movie was just adventure genre, and not kaiju genre. While Gojira 1954 started the kaiju genre with Kaiju/Tokusatsu/Horror Genre. Godzilla's roar is the symbol of Kaiju Genre. 
Godzilla's iconic stuff are: His roar, his dorsal plates, his theme, his atomic breath, the horror of nuclear weapons, Tokyo destruction, and literally everything with Godzilla is iconic. 
While Kong's iconic only for catching a blonde on top of the empire state building and nothing else. No hate, but get your points right before starting an conversation.",2021-06-01T03:43:07Z,0,
Trevor Philips,@Matthias Hernandez Or when Kong was always there you do realize he only appeared for Kong to fight that's his only purpose he's an obstacle for Kong he's not really the main protagonist not even an antagonist. Kong had an entire journey of discovering his ancestors all Godzilla did was walk where Kong was,2021-06-01T02:34:13Z,1,
daboss258,"@Matthias Hernandez Regardless of when Godzilla showed up. Kong was without question not only the protagonist, but the main focus of this film. Theirs a reason most audiences have agreed Godzilla won the fight, but Kong won the movie.",2021-06-01T02:17:53Z,6,
Matthias Hernandez,"@Trevor Philips He was shown alot in the film, remember when he attacked that APEX facility in Florida, when he attacked the army at sea(or navy idk), or when he changed course and traveled to Hong Kong, or when he arrived at Hong Kong? Did any of those scenes have Kong in it(For the Sea battle I mean when Godzilla himself was fighting armed forces without Kong in frame).",2021-06-01T01:59:27Z,1,
JoeySullivan_TheMan,@Chanel Adriana bruh you're such a f**king child,2021-06-01T01:48:45Z,0,
Trevor Philips,@GMK 2001 A protagonist has a journey kid Godzilla didn't have one he just showed up when the plot needed him too and pretty hypocritical you call me a fanboy considering you've done nothing but praise Godzilla and winning means finishing the job he didn't do that,2021-06-01T01:40:37Z,3,
Matthias Hernandez,"@Trevor Philips What? His name is right before Kong's name in the movie title, how is Godzilla a supporting character??!! Yes they do give Kong a little bit more story in this film but Godzilla is a very big main character. 

Personally I was rooting for Godzilla but after seeing this film, I now have more respect for Kong. This whole ""It was an unfair fight, Godzilla cheated"" nonsense is bs because what weapon did Godzilla have to use, huh? Godzilla can't help with how he is, he has a tail, got claws and fangs, and has atomic breath. If anything, the director gave Kong an axe knowing that Kong was at a big disadvantage so Kong had a chance.",2021-06-01T01:39:34Z,2,
GMK 2001,@Trevor Philips a protagonist doesn't need to be front and center in order to be a protagonist. Fanboy I just think your salty and you won't admit it.  Godzilla won and you can't comprehend that,2021-06-01T01:36:14Z,2,
Trevor Philips,@GMK 2001 Then why was he only shown for Kong scenes? Kid I don't think you realize Godzilla was more of a supporting character,2021-06-01T01:09:00Z,1,
Chanel Adriana,Godzilla fans are 6-12year olds what the faak do they know about character depth. They see little light coming out of its mouth they get all excited.,2021-05-31T23:48:43Z,1,
GMK 2001,@Chanel Adriana once again your proving time and time again how hypocritical you are and how else can I describe how your being? Your being insecure toxic childish and so many other words that all come down to your lack of maturity,2021-05-31T23:37:09Z,2,
Chanel Adriana,GMK 2001 just stop typing you cant type with proper English. And I’ve seen you used the word insecure a lot of times since I’ve thought you that little idiot,2021-05-31T23:33:26Z,1,
GMK 2001,@Matthias Hernandez kong was literally called king kong 4 times in the ksi novelization. The entire point of ksi was to show kong's origins and his rise to power. He was already a king to begin with in 1973,2021-05-31T23:15:53Z,0,
GMK 2001,@Chanel Adriana you call me a idiot yet your the one being insecure,2021-05-31T23:15:12Z,0,
Matthias Hernandez,"Technically Kong wasn't known as King Kong back in KONG: Skull Island which happened in 1973. I feel like he just earned that title in this film. Still a great movie , just wish we saw more of Monsterverse titans tho... I got the Godzilla:Dominion graphic novel and wish some of those titans showed up in this film.",2021-05-31T23:14:24Z,3,
Chanel Adriana,GMK 2001 you’re an idiot you’re talking way above you class,2021-05-31T23:12:11Z,2,
GMK 2001,@Chanel Adriana little kids? Then explain the TONS of adult fans then 🙄. The fact you are this salty and toxic and won't give in is just laughable,2021-05-31T23:11:54Z,10,
Chanel Adriana,GMK 2001 Godzilla is only Favorite of little kids like you idiot,2021-05-31T23:10:54Z,1,
GMK 2001,@Trevor Philips godzilla was still a protagonist and you know it. Stop being salty all because your precious ape lost grow a pair kid 🤣,2021-05-31T23:09:38Z,3,
Edinah Chiotah,@Chanel Adriana bro what’s a monkey gonna do against a radioactive lizard that went thermonuclear? Nothing lol,2021-05-31T23:07:47Z,2,
Trevor Philips,@GMK 2001 Is that why they made Godzilla into the protagonist? Oh wait they didn't,2021-05-31T23:04:15Z,2,
GMK 2001,@Trevor Philips godzilla is the fan favorite try looking at which kaiju fans favor more before assuming godzilla is not interesting,2021-05-31T22:59:09Z,1,
GMK 2001,@Chanel Adriana godzilla was called king of the monsters officially by America in 1956 not by fans you child,2021-05-31T22:58:23Z,1,
Trevor Philips,@Muhammad Yaseen King of great character unlike Godzilla he's like Superman uninteresting,2021-05-31T22:30:10Z,1,
Hit rapper and artist DaBaby convertible,"@Chanel Adriana GODzilla. In his 1956 film, he was called king of the monsters. You sound like another insecure, ignorant King Kong “enthusiast.”",2021-05-31T22:13:14Z,7,
Chanel Adriana,King Kong you really wanna what his name means? Do you wanna know the original name and meaning of Godzilla’s name?,2021-05-31T22:12:57Z,1,
King Kong,@Chanel Adriana that makes so much sense!!! Ever wonder why his name is GODzilla?,2021-05-31T22:09:17Z,7,
Chanel Adriana,Muhammad Yaseen there a reason why his name is King Kong from the very beginning. Where as Godzilla was called king of the monster way later in his films by some fans,2021-05-31T21:36:30Z,4,
GMK 2001,@Chanel Adriana stop being so insecure fanboy,2021-05-31T21:36:04Z,5,
Iron Man,@Talmar Patterson shut up!,2021-05-31T21:31:01Z,0,
Iron Man,@Talmar Patterson shut up!,2021-05-31T21:30:56Z,1,
Muhammad Yaseen,"@Chanel Adriana Lol, Self Proclaimed King Of Skull Island, Not King Of Monsters*",2021-05-31T21:29:32Z,16,
Talmar Patterson,@Chanel Adriana 100%facts!,2021-05-31T21:23:32Z,3,
Talmar Patterson,@Chanel Adriana 100%facts!,2021-05-31T21:22:19Z,3,
Chanel Adriana,Because Kong is the first and original king,2021-05-31T21:09:52Z,9,
GMK 2001,@Custom E Makes - Toys that's because he's spamming,2021-05-31T21:08:13Z,9,
Custom E Makes - Toys,You keep saying that,2021-05-31T21:06:44Z,7,
Gabe BRO,"This was such a great scene, from a Godzilla fan I kinda felt bad for Kong. 

Edit: Even though it’s highly impossible I hope that we will get Gamera into the monsterverse, just imagine if Godzilla and Gamera have an underwater battle that’ll be dope AF 👀",2021-05-31T20:57:02Z,7,12
Gabe BRO,@Talmar Patterson dude can you just shut up and stop spamming.,2021-06-07T18:07:08Z,0,
spinosaurus striker,"@Matthias Hernandez he can be similar to mothra of course I don't want him to be the exact same, its obvios this is a new universe, just like legendary godzilla",2021-06-01T04:47:51Z,0,
JoeySullivan_TheMan,@GMK 2001 hey I said that on other comments long ago!,2021-06-01T01:54:57Z,0,
Matthias Hernandez,"@spinosaurus striker Yes i know hes a classic giant monster but that doesn't mean anything. Also, if Gamera were to join Monsterverse if Warner Bros and Legendary decide to continue it #continuethemonsterverse they're gonna have to retcon him a bit, like make him more of a mystical creature since he's known to be a guardian of Earth.",2021-06-01T01:42:35Z,0,
spinosaurus striker,@Matthias Hernandez because he is another classic giant monster,2021-05-31T23:46:06Z,0,
Matthias Hernandez,@Reptile Wait Gamera? Why would Gamera join the Monsterverse?(Idk much about Gamera aside that he's a fire breathing turtle),2021-05-31T23:27:39Z,0,
Reptile,"If there is ever going to be a Monsterverse Gamera movie, let’s hope Gyaos is in it",2021-05-31T22:11:33Z,2,
GMK 2001,@MaxPC more than likely,2021-05-31T21:36:26Z,1,
MaxPC,@GMK 2001 i think it’s a bot,2021-05-31T21:29:56Z,1,
GMK 2001,@Talmar Patterson stop spamming,2021-05-31T21:08:03Z,2,
Talmar Patterson,Kong has given the LARGEST HEADBUTT in cinematic history !!!,2021-05-31T21:02:07Z,2,
GMK 2001,We need gamera the world needs him,2021-05-31T21:00:03Z,2,
King Κong,My favorite fight scene of all time besides Hong Kong fight,2021-05-31T20:55:40Z,18,4
Lokitron YT,Warner Bros like👍,2021-06-06T06:42:37Z,0,
GMK 2001,@Blue Gogito he's spamming,2021-05-31T21:08:23Z,4,
Blue Gogito,@Talmar Patterson bro are you gonna comment this same thing on every comment 💀,2021-05-31T21:06:11Z,8,
Talmar Patterson,Kong has given the LARGEST HEADBUTT in cinematic history !!!,2021-05-31T21:02:49Z,6,
Favio Mares,best monsterverse movie,2021-05-31T20:55:31Z,3,3
Khoai Lang,"For me, it's still 2014",2021-06-01T06:33:27Z,0,
JoeySullivan_TheMan,@Patrick Simeone yea kinda agree there,2021-06-01T01:56:45Z,0,
Patrick Simeone,I still think gkotm was better...more action and fighting.,2021-06-01T01:37:02Z,0,
Advertisement,What kind of camera did you use?  In places it seems that I am playing a computer game.  Such an unusual image transmission through this camera.,2021-05-31T20:54:21Z,87,9
DX Dinorex,Advertisement they used cgi,2021-06-02T21:06:40Z,1,
Zach Johnson,@Talmar Patterson and still lost. Now quit spamming,2021-05-31T23:44:56Z,0,
spinosaurus striker,@EmMaster Gaming the people were,2021-05-31T23:39:08Z,1,
Captain Crystal 370,Warner bros is a company not a person,2021-05-31T23:25:56Z,1,
EmMaster Gaming,@Advertisement None of that was filmed with real cameras. It was all rendered in a 3D program on a computer,2021-05-31T22:54:32Z,5,
Advertisement,0:33 - 0:40 It seemed to me that this is from a computer game about aircraft carriers.  Such color rendition of the picture is like from a game.,2021-05-31T21:47:26Z,2,
Advertisement,@the Yolo Gamer I thought maybe someone knows the name of the camera that this company was using.  I want to know the name of the camera that was used for this movie.,2021-05-31T21:42:35Z,2,
the Yolo Gamer,I don't see any problem with the camera,2021-05-31T21:08:31Z,4,
Talmar Patterson,Kong has given the LARGEST HEADBUTT in cinematic history !!!,2021-05-31T21:00:35Z,9,
Raul Kukucska,Two most powerful titan meeting.,2021-05-31T20:54:12Z,11,7
Lokitron YT,Warner Bros like👍,2021-06-06T06:42:40Z,1,
Professional Furret,That are alive mind you.,2021-06-01T07:05:51Z,1,
NateFalcon,"@Muhammad Yaseen bro mega kaiju is weak, one big blow on the face by kong mega kaiju would be brutally injured. I mean look at the weight difference.",2021-06-01T03:05:56Z,5,
Trevor Philips,@Muhammad Yaseen More popular though,2021-05-31T22:35:07Z,5,
Godlydecades 400,@Muhammad Yaseen mega kaiju? U are joking.,2021-05-31T21:32:46Z,6,
Muhammad Yaseen,"Two Most Powerful? Kong is Nowhere Near Mega-Kaiju, Biollante And Destoroyah.",2021-05-31T21:30:07Z,1,
Talmar Patterson,Kong has given the LARGEST HEADBUTT in cinematic history !!!,2021-05-31T21:02:26Z,2,
Unknown,"King Kong breaks the chains
And thats it.",2021-05-31T20:52:20Z,7,3
Metroid Aran,@Talmar Patterson I'm willing to bet you never watched the movie...,2021-06-04T10:44:29Z,0,
Unknown,"@Talmar Patterson this does not change that he DOESN'T break the chains,others maybe forgive this detail but not me and if they do this in a future movie that he breaks them,  i give a huge👎
Anyway have a nice day✌",2021-05-31T21:59:30Z,0,
Talmar Patterson,Kong has given the LARGEST HEADBUTT in cinematic history !!!,2021-05-31T21:03:39Z,4,
Cannonball Invasion,Godzilla just gettin in the way,2021-05-31T20:52:18Z,2,3
JoeySullivan_TheMan,@Cannonball Invasion bruh..godzilla is not going after him he's just making sure that the titans stay in there places. And kong was breaking that rule,2021-06-06T14:04:20Z,0,
Cannonball Invasion,@JoeySullivan_TheMan Na kong was just chilin on his carrier and Godzilla shows up and tried to drown him bruh,2021-06-06T10:48:05Z,0,
JoeySullivan_TheMan,More like Mechagodzilla 👍,2021-06-01T01:55:28Z,1,
Chanel Adriana,Thank you WB for funding a Godzilla fanboy director to make his childhood fantasy come true and ruin Kongs character and a film that could’ve been far better than what we got.,2021-05-31T20:50:46Z,4,26
Trevor Philips,@GMK 2001 Kong lived the story hasn't ended hypocritical fanboy,2021-06-01T07:40:24Z,1,
Chanel Adriana,HTFS not that adult mind. Worshipping Godzilla and wanting him to win all the time is childish mind little idiot,2021-06-01T06:20:35Z,1,
GMK 2001,@Trevor Philips kong lost end of story fanboy,2021-06-01T05:29:47Z,0,
JoeySullivan_TheMan,Keep being salty,2021-06-01T01:39:23Z,0,
SpencerTheSpino,"@Trevor Philips Doesn't matter, he still lost.",2021-06-01T01:13:57Z,0,
Trevor Philips,@SpencerTheSpino And? Don't mean he died,2021-06-01T01:10:40Z,1,
SpencerTheSpino,@Trevor Philips Because of the humans.,2021-06-01T01:08:18Z,0,
Trevor Philips,@SpencerTheSpino Then why is he still alive? Kong ain't dead that ain't winning,2021-06-01T01:05:39Z,1,
HTFS,You’re seriously saying that the movie was bad cause Godzilla won? Childish mind.,2021-06-01T00:12:08Z,0,
SpencerTheSpino,"Keep being angry, Kong fanboy. Godzilla has won fair and square. This film was amazing.",2021-05-31T23:57:55Z,0,
Lé Muffiñ Studios,This whole thread is fun to read,2021-05-31T23:36:00Z,0,
GMK 2001,@Chanel Adriana the film didn't even have godzilla much in it stop being in denial you fanboy it wasn't biased towards godzilla if it followed kong throughout the entire story. You have alot of nerve to talk fanboy when your the insecure one here 🙄,2021-05-31T23:01:08Z,0,
Trevor Philips,@Kessler Tripp-Wallace I think if Kong spared Godzilla in the end and then Mecha beats Kong to the ground putting him unconscious kinda would have made the movie better instead the movie wants you to think Godzilla wins even though the whole movie spend hours trying to make Kong win and if he didn't win then doesn't that make the entire journey pointless?,2021-05-31T22:40:31Z,1,
Chanel Adriana,RcGuitarCovers lol you have no idea how wrong you’re Adam is a Godzilla fan since childhood he said so himself. You probably been living under a rock to make such an ignorant comment.,2021-05-31T22:32:28Z,1,
RcGuitarCovers,"@Chanel Adriana the movie was clearly a kong bias film what are you talking about?70% of the movie was all kong while godzilla had barely 15 minutes of screentime. from a godzilla fanboy? bite me. adam is obviously a kong fanboy based on this movie. the only moment that godzilla had in this movie was the fight. he didnt have any characterization in this movie, all the characterization and badass moments went to kong, they humanized him while dragging godzilla 2 steps back making him a typical animal rampaging on cities.",2021-05-31T22:28:44Z,0,
Chanel Adriana,King Kong this whole film was biased towards Godzilla what’s you gotta say for that. From the beginning Godzilla was favoured,2021-05-31T22:16:44Z,0,
King Kong,Looooooool it was bias towards kong in every aspect but K,2021-05-31T22:13:50Z,0,
GMK 2001,@Chanel Adriana kong did not win this fight in no way or form the only fight he won was round 2 and that was with the axe. Stop being a keyboard warrior kid kong lost and there's no denying that. Stop using the mechagodzilla excuse when Adam said that fight was irrelevant to godzilla and kong's 3 main fights,2021-05-31T21:37:41Z,3,
Chanel Adriana,Kessler Tripp-Wallace when Kong hit Godzilla with the axe and both were down that’s when mecha Godzilla should’ve arrived and start mopping the floor with both them. But focusing on Godzilla more then when Kong gets up we see them taking on mecha and winning,2021-05-31T21:29:02Z,2,
the Yolo Gamer,@Chanel Adriana yeah tell me about it *starts drinking ur tears*,2021-05-31T21:27:27Z,2,
Chanel Adriana,Kessler Tripp-Wallace either Kong wins or neither wins and make Kong do some significant damage to Godzilla because this was poor showing there’s not a single scene where Godzilla was in any danger and that’s not how vs films work,2021-05-31T21:26:30Z,2,
Kessler Tripp-Wallace,I'm a Kong fan like you but I'm curious to know how you would have liked to see the movie play out,2021-05-31T21:19:39Z,2,
Chanel Adriana,Charlotte Ramos you an idiot?,2021-05-31T21:14:24Z,2,
Chanel Adriana,the Yolo Gamer yep keep being an idiot,2021-05-31T21:14:14Z,2,
Charlotte Ramos,You mad?,2021-05-31T21:12:38Z,3,
the Yolo Gamer,Yeah keep being salty,2021-05-31T21:10:26Z,5,
WesleyO05,"I’m on Team Godzilla, but I still feel bad for Kong",2021-05-31T20:50:19Z,8,13
JoeySullivan_TheMan,@Danesh reid yeah risking his life,2021-06-01T21:01:27Z,0,
Danesh reid,@Enrio Gjoni  the humans was trying to help Kong there trying to get Kong into the hollow earth,2021-06-01T20:56:35Z,0,
Enrio Gjoni,"My man kong didn't want to fight anyone, he just wanted to chill, but no, humans wanted to see a big lizard fight a big monke 🙄",2021-06-01T20:42:55Z,1,
Danesh reid,@JoeySullivan_TheMan Oh well ok,2021-06-01T02:28:43Z,0,
JoeySullivan_TheMan,@Danesh reid bruh that's not a girl its guy that put girl pics on there profile,2021-06-01T02:01:41Z,0,
JoeySullivan_TheMan,Same here man!,2021-06-01T02:00:05Z,0,
GMK 2001,@Danesh reid I highly doubt it,2021-05-31T21:38:27Z,1,
MaxPC,@GMK 2001 technically,2021-05-31T21:25:33Z,3,
MaxPC,"@GMK 2001 well, they aren’t wrong",2021-05-31T21:25:07Z,3,
Danesh reid,@GMK 2001  she a girl,2021-05-31T21:21:10Z,3,
GMK 2001,@Chanel Adriana oh stop fanboying already 🙄,2021-05-31T20:59:09Z,3,
Chanel Adriana,Ofcourse Godzilla was the bully here Kong has no idea he was gonna get attacked,2021-05-31T20:56:03Z,4,
GMK 2001,Me too,2021-05-31T20:52:38Z,1,
Gojifan68 -,3:05 if you look closly godzilla bites kongs hand causing kongs hand to bleed,2021-05-31T20:49:18Z,18,4
Drip,OH YEAH,2021-06-02T15:44:56Z,1,
Trevor Philips,"Kong: Tell me do you bleed? 
Godzilla: (Swims away)
Kong: You will.",2021-05-31T22:33:02Z,2,
Gojifan68 -,@SuperBowserKain thanks,2021-05-31T22:18:38Z,0,
SuperBowserKain,thats actually a nice hidden detail. Nicely spotted and fair play to you,2021-05-31T21:48:32Z,2,
Kevin O'Bill,Best Kaiju fight during daylight.,2021-05-31T20:48:31Z,4,4
Rishu Shah,But can we all agree this is the best Kaiju ocean battle.,2021-06-03T11:55:05Z,0,
JoeySullivan_TheMan,@GMK 2001 indeed,2021-06-01T01:56:26Z,0,
Kevin O'Bill,"@GMK 2001 oh yeah, that.",2021-05-31T20:51:32Z,1,
GMK 2001,That title would have to go to godzilla and kong vs mechagodzilla,2021-05-31T20:49:43Z,3,
WesleyO05,Who else feels bad for Kong regardless of who’s team you’re on?,2021-05-31T20:47:26Z,17,7
Lokitron YT,Warner Bros like👍,2021-06-06T06:42:00Z,0,
Zach Johnson,"@King Kong doesn't matter if it's his movie and you doubt it, in the end Kong lost to Godzilla. I wouldn't call him doomed necessarily but still",2021-06-05T17:02:26Z,0,
Tai Filmz,"@King Kong Doesn’t matter, he still was doomed.",2021-06-01T23:23:37Z,0,
King Kong,@Tai Filmz considering its his film doubt that,2021-06-01T10:27:23Z,0,
To Cringe Productions,Me.,2021-06-01T00:22:58Z,0,
Tai Filmz,Dude was doomed from the start.,2021-05-31T23:24:20Z,0,
GMK 2001,Me,2021-05-31T20:49:57Z,2,
Carlos Ortiz,#ContinueTheMonsterverse please,2021-05-31T20:44:01Z,3,0
Krypto Slasher,Love Godzilla vs Kong movie,2021-05-31T20:43:35Z,1,0
Sho Matsumoto,1:06 Wow Godzilla’s 2nd dorsal plates are also missile proof just like his 1st dorsal plates were got hit by the missiles to protect the kids in the bus on the Golden Gate Bridge in 2014,2021-05-31T20:42:17Z,29,9
Lokitron YT,Warner Bros like👍,2021-06-06T06:42:34Z,1,
Sho Matsumoto,"@GMK 2001 then he might have regenerating or healing abilities just like lizard can regrow it’s tail or lobster can regrow it’s claw,which could explain how he regrow his D.P. besides we don’t know that if he can or can’t regrow his cartilage",2021-06-04T07:57:05Z,1,
GMK 2001,@Sho Matsumoto I highly doubt there's cartilage in his dorsal plates cause cartilage doesn't regrow when shattered,2021-06-04T07:31:35Z,1,
Sho Matsumoto,Yeah but his dorsal plates might have cartilage inside which is flexible than bones just like sharks or chickens,2021-06-04T07:28:37Z,1,
GMK 2001,@MAXIDrout they are not bones he regrows them you don't regrow bones after they are shattered,2021-06-01T22:38:06Z,1,
MAXIDrout,Dude godzilla spikes are bones,2021-06-01T22:34:23Z,0,
GMK 2001,@Sho Matsumoto then he'll just grow new dorsal plates Michael dougherty comfirmed godzilla's dorsal plates are equivalent to deer antlers or hair they'll regrow of they get shattered,2021-05-31T20:53:31Z,12,
Sho Matsumoto,@GMK 2001 true but what happens if there’s another Muto prime or the other titans like her appear?,2021-05-31T20:52:32Z,1,
GMK 2001,How are you surprised his new dorsal plates are durable when his new dorsal plates were capable of surviving another nuke explosion the oxygen destroyer and a fall from the stratosphere all without breaking or snapping off.,2021-05-31T20:44:53Z,8,
Kai Jamison,What an awesome scene,2021-05-31T20:42:04Z,2,2
Kai Jamison,@Talmar Patterson does he?,2021-05-31T21:10:30Z,0,
Talmar Patterson,Kong has given the LARGEST HEADBUTT in cinematic history !!!,2021-05-31T21:05:20Z,1,
Andrew Chi Osbourne,Well I’ve finally bought the film from iTunes and now I watch it as much as I want and when I want.,2021-05-31T20:41:42Z,1,2
Thai​zilla,@Talmar Patterson STOP,2021-06-02T13:19:28Z,0,
Talmar Patterson,Kong has given the LARGEST HEADBUTT in cinematic history !!!,2021-05-31T21:04:35Z,1,
Eva Marcelina Dzul Tut,godzilla vs kong :D,2021-05-31T20:39:07Z,1,0
Ritzu Riduan,Titanus Kong vs Titanus Gojira!! First epic battle on sea!!,2021-05-31T20:36:56Z,38,2
ROX-BURY,@Talmar Patterson stop,2021-05-31T21:34:30Z,6,
Talmar Patterson,Kong has given the LARGEST HEADBUTT in cinematic history !!!,2021-05-31T21:01:36Z,8,
JMP PRODUCTIONS,"""Dump the monkey!""
""How about we throw you off instead!?"" I cannot with that 🤣🤣🤣🤣 (thanks for the likes! Kong is king! 🦍👑)",2021-05-31T20:36:01Z,1963,60
John Santos,@The rainbow Werewolf Kong is a ape.,2021-06-09T23:24:06Z,0,
JMP PRODUCTIONS,"@eamush no she's saying ""dump the monkey"" as in give him to Godzilla and leave him. Godzilla would've killed him",2021-06-09T15:05:10Z,0,
eamush,@JMP PRODUCTIONS ok I think I get u. Release him means uncuff him but not dump him.,2021-06-09T14:56:49Z,0,
JMP PRODUCTIONS,"@eamush no she didn't. The lady that said ""how about we throw you over instead"" is trying to protect Kong",2021-06-09T13:02:50Z,0,
eamush,@JMP PRODUCTIONS I mean she basically said the same thing that the Spanish chick said.,2021-06-09T11:29:13Z,0,
JMP PRODUCTIONS,@eamush not her the Spanish chick,2021-06-09T04:59:00Z,0,
eamush,"But immediately after that she said we have to release him.

Sorry I haven't watched the movie.",2021-06-09T04:55:41Z,0,
Ovuvuevuevue enyetuenwuevue ugbemugbem osas,@RcGuitarCovers she is not hot atall,2021-06-08T03:19:39Z,0,
Ceratopsian Dave Draws,@Freddy Pipe0 yes,2021-06-07T16:01:24Z,0,
Chance Givens,@AKIRA GAMING CODM we're not talking about him right now,2021-06-07T15:26:17Z,0,
The rainbow Werewolf,@Talmar Patterson yeah because he is monke,2021-06-07T14:18:14Z,0,
امي ااحنونة,٧ بعد,2021-06-07T12:15:54Z,0,
AKIRA GAMING CODM,Have anybody seen Godzilla 💩😂,2021-06-07T11:30:14Z,0,
BroVy Daily Gaming,😳😳,2021-06-07T10:27:50Z,0,
Chance Givens,@Isaiah Rodriguez tttthhhank you.,2021-06-07T04:38:35Z,0,
Brennan Jarrett,The chick who said drop the monkey what was her name,2021-06-07T00:26:35Z,0,
Kalin Savage,Long live the king,2021-06-07T00:15:29Z,0,
Aswin Balaram,"@Freddy Pipe0 in the~|]
Q",2021-06-06T15:38:58Z,0,
NeoDieselHD,King kong bodied Godzilla,2021-06-06T14:44:32Z,1,
Bvog EZzy Gilbert,@Freddy Pipe0 she really is for a 12 year old look her up.,2021-06-06T12:12:54Z,0,
Dead:Shot,@Sub Zero lizard is idiot,2021-06-06T11:07:11Z,0,
Sub Zero,"Yes the dump monkey loos at the Film,  godzilla is King",2021-06-06T11:03:29Z,0,
Dead:Shot,@RG- Star- SUPER STAR no he is not normal titan he is alpha titan,2021-06-06T10:33:31Z,0,
John Santos,@Xandern That's what I said. Kong is a ape.,2021-06-06T08:23:40Z,1,
Xandern,He’s not monkey he’s an ape! That can understand you if he saw you say that.,2021-06-06T08:03:39Z,0,
Ma Relaxation,#MaRelaxation,2021-06-06T07:31:57Z,0,
John Santos,Monkey?! Kong is a ape.,2021-06-05T20:50:39Z,1,
Kevin Lee Wendell Crumb,"All the dumb humans should have f*cking died instead. Godzilla and Kong should have team up to destroy the real enemy, humans. Maybe they will, in the future.",2021-06-05T14:11:55Z,3,
Kuba P,@RcGuitarCovers pathetic kid. Grow up,2021-06-05T09:05:50Z,0,
G o k u,@RcGuitarCovers s i m p lol,2021-06-05T04:29:43Z,0,
Lourdes Gharib,😱😱😱😱😱😱😱😱😱😱,2021-06-04T19:56:19Z,0,
StopMotion16,"I love how she said monke, and not kong.",2021-06-04T18:39:56Z,0,
Jake's Dino stuff,Lol,2021-06-04T11:18:07Z,0,
Skull crawlerシ,@RcGuitarCovers stop simping,2021-06-04T01:56:24Z,0,
GKC,"@RcGuitarCovers simp
*CAUGHT IN 4K*",2021-06-03T17:27:59Z,1,
СБК,"She should've said ""No we cannot throw you off""",2021-06-03T11:53:15Z,0,
Asaf Akiva,yyeeahhh the human characters weren't done well here😆 except maybe jia,2021-06-03T08:45:55Z,0,
Alexander De La Cruz,It's weird but I see AOC and Jacinda Ardern arguing.. hahaha!,2021-06-03T02:45:47Z,1,
Jacobs World,@GMK 2001 yep lol,2021-06-02T22:15:15Z,1,
STAN LEE,Kong -thx for confessing mee,2021-06-02T13:22:11Z,0,
